datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-09-05,31.066132,19.25064,26.89083,988.2912,985.71704,1.9550949,1.7611066,68.12686,45.192883,0.0,0.004752023,30.987111409505207,29.595384870256698,26.86232566833496,25.625965118408203,989.7382405598959,987.138898577009,3.2271872758865356,3.0230782542909895,42.328023274739586,42.19252395629883,0.2479248,2.2088013,-2.854248,2.4072266,4.2075386,-5.036583,0.5348488943917423,-0.9106046300942162,-0.41327860778290443,0,0,0,0,0,0.0
2020-09-06,31.200073,19.4057,27.097708,986.09564,984.6986,2.3082392,2.066775,67.37816,46.319103,1.9462741e-05,0.071038075,31.02813720703125,30.020686558314733,27.007701237996418,25.98318808419364,988.5107625325521,987.5586809430804,2.539361834526062,2.941099081720625,44.16577657063802,43.90951592581613,0.13394165,0.12307739,-2.1955566,-3.682434,1.1262207,5.51326,0.5107192993164081,-0.9175836260593934,-0.3975428142825566,0,0,0,0,0,0.0
2020-09-07,31.132843,19.661804,27.090942,986.6053,985.54224,2.4661891,1.4855627,69.09518,47.303524,0.0,0.037950996,31.133015950520832,30.305223737444198,27.026493072509766,26.26071058000837,986.9973754882812,987.5037144252232,2.243174433708191,2.813909275191171,46.271836598714195,44.97499465942383,-0.067230225,0.31463623,0.50964355,-4.540161,0.9844208,6.31818,0.5042212350027911,-0.9242907221930934,-0.3816892202666586,0,0,0,0,0,0.0
2020-09-08,29.003357,20.562347,25.786673,989.064,988.659,3.8170702,3.1383457,62.7848,50.422638,0.0066854516,0.16756082,30.445424397786457,30.45070539202009,26.658440907796223,26.43612561907087,987.2549845377604,988.1233782087054,2.863832871119181,2.830501982143947,48.015088399251304,45.89411435808454,-2.129486,-2.0627747,2.4587402,0.77282715,3.119114,5.2297554,0.03327287946428548,-0.9307239310379793,-0.3657225234972692,0,0,0,0,0,0.0
2020-09-09,29.208221,19.285614,25.835135,990.31635,988.9111,1.8802754,1.3035908,72.44639,50.26869,4.8656853e-05,0.24171521,29.781473795572918,30.50083269391741,26.23758316040039,26.628204890659877,988.6618855794271,988.756574358259,2.7211782534917197,2.8790479728153775,49.331616719563804,45.89971760341099,0.2048645,-1.9918518,1.2523193,4.220703,-0.15394974,3.949585,-0.32747541155133947,-0.9368813462954315,-0.34964745525122826,0,0,0,0,0,0.0
2020-09-10,30.249023,18.939636,26.459799,988.47925,985.905,1.4143727,0.7921769,65.10322,45.156963,0.0,0.04576142,29.486867268880207,30.382550920758927,26.027201970418293,26.599378858293807,989.2865397135416,988.571027483259,2.3705727656682334,2.456570420946394,48.61609649658203,46.52130617414202,1.040802,-0.8838196,-1.8370972,1.8739624,-5.111725,-2.1465607,-0.2721459524972079,-0.9427611433904206,-0.33346877891818705,0,0,0,0,0,0.0
2020-09-11,30.533173,19.645874,26.602722,985.1511,983.7124,1.9174238,1.5897493,58.077538,42.003407,0.0,0.5641093,29.996805826822918,30.341831752232142,26.299218495686848,26.53768675667899,987.9822387695312,987.7146955217634,1.7373572985331218,2.251237920352391,45.809686024983726,46.66674368722098,0.28414917,1.5298157,-3.328125,-3.9129028,-3.1535568,-8.419231,-0.19377136230468797,-0.9483615800121716,-0.31719128858910595,0,0,0,0,0,1.0
2020-09-12,32.263824,19.953674,27.519022,986.2884,985.7187,4.0835333,2.9797118,52.829044,36.99275,0.0,0.8275655,31.015340169270832,30.512930733816965,26.860514322916668,26.627428599766322,986.6395874023438,987.4285801478794,2.471776604652405,2.555300542286464,41.38437271118164,45.49529593331473,1.7306519,3.055603,1.1372681,-4.027954,-5.0106583,-13.27594,0.11562783377511236,-0.9536809966304455,-0.300819807635668,1,0,0,0,1,0.0
2020-09-13,31.357391,23.43097,28.007193,989.9226,989.3555,5.172799,3.7356503,46.925896,38.50851,0.0,0.6834521,31.384796142578125,30.535404750279017,27.376312255859375,26.757355008806503,987.1207071940104,987.9752894810268,3.7245854139328003,2.9645233835492815,39.16822179158529,44.37949698311942,-0.9064331,1.1083679,3.6342163,1.4433594,1.5157623,-6.6484528,0.30426897321428475,-0.9587178169872964,-0.2843591872810036,0,0,0,0,0,0.0
2020-09-14,29.882294,22.418,26.348572,990.8758,990.234,3.9801219,3.0702229,61.615784,53.5871,0.058835868,0.15943691,31.167836507161457,30.356754847935267,27.291595458984375,26.651302065168107,989.0289306640625,988.5853620256696,4.412151416142781,3.1807994842529297,43.02945327758789,45.27715083530971,-1.4750977,-0.6508789,0.95318604,5.7246704,15.07859,11.583694,0.3196411132812516,-0.9634705485641486,-0.26781430516217486,0,0,0,0,0,0.0
2020-09-15,27.879517,19.565002,25.013529,991.70215,990.02734,2.3070464,1.7502121,80.10318,59.67859,0.000525494,0.38696226,29.706400553385418,30.19620622907366,26.456431070963543,26.54085295540946,990.8335164388021,988.9622366768973,3.8199891249338784,2.9650817939213345,50.591400146484375,46.59942953927176,-2.002777,-4.384308,0.826355,5.4137573,6.091488,22.68584,-0.1391198294503333,-0.9679377830240642,-0.25119006388481957,0,0,0,0,0,0.0
2020-09-16,27.990845,18.311554,23.843832,988.39014,986.58435,2.6451106,1.9381062,78.92966,61.95168,0.012280989,0.8953245,28.584218343098957,30.022295270647323,25.068644205729168,26.25638117109026,990.3226928710938,988.6870640345982,2.977426290512085,3.074343970843724,58.40578969319662,48.26842825753348,0.111328125,-3.3665466,-3.3120117,-1.5324707,2.2730904,23.443169,-0.5165492466517849,-0.9721181966290612,-0.23449138957041052,0,0,0,0,0,1.0
2020-09-17,26.766785,20.76593,23.476166,984.5808,983.854,4.2511315,3.51876,81.84254,70.92084,0.83980757,0.92859966,27.54571533203125,29.524832589285715,24.111175537109375,25.830147879464285,988.224365234375,988.130144391741,3.067762851715088,3.4795952354158675,64.18370183308919,51.948981693812776,-1.22406,-3.115509,-3.8093262,-6.294983,8.969158,17.333736,-0.8329642159598204,-0.9760105506323682,-0.21772323039653224,0,0,0,1,1,1.0
2020-09-18,22.74118,19.452759,21.35081,984.647,983.4071,7.1349797,5.4075446,85.794624,77.912,2.5926416,0.48861983,25.832936604817707,28.411690848214285,22.890268961588543,25.07987458365304,985.8726399739584,988.058122907366,4.677073955535889,4.224960361208234,70.26150639851888,57.07878112792969,-4.0256042,-5.138336,0.06616211,-7.055176,6.991165,18.233414,-1.4157355172293513,-0.9796136916454901,-0.20089055513063528,0,0,1,1,1,0.0
2020-09-19,22.554596,18.051971,20.995453,989.6325,988.9204,3.649111,2.9110088,87.67062,74.08862,0.22311112,0.47541428,24.020853678385418,27.024658203125,21.94080924987793,24.147936139787948,986.2867635091146,988.5358537946429,5.011740763982137,4.162900039127895,74.30715433756511,62.378191811697825,-0.18658447,-5.436249,4.9855347,1.2423706,-3.8233795,12.136944,-1.4929765973772315,-0.9829265519799822,-0.18399835165767986,0,0,0,0,0,0.0
2020-09-20,24.373474,16.025238,21.44398,990.5654,989.4281,2.196985,1.6546427,90.247826,67.05952,0.00023355288,0.7861027,23.22308349609375,26.02695574079241,21.26341374715169,23.21033423287528,988.2816365559896,988.627685546875,4.327025254567464,3.737783738545009,73.02004750569661,66.4569069998605,1.8188782,-2.3933105,0.93292236,5.984619,-7.029106,-3.8613205,-1.1580701555524548,-0.9859481499638303,-0.1670516255021195,0,0,0,0,0,0.0
2020-09-21,26.226654,17.966064,23.167166,989.2358,988.02936,1.9861517,1.7993428,80.1925,58.63504,0.00766832,0.48674107,24.384908040364582,25.50472150530134,21.868865966796875,22.755847658429825,989.8112386067709,988.3933977399554,2.6107492446899414,3.4529308591570174,66.59439341227214,67.17804118565151,1.8531799,3.4854736,-1.3296509,4.588806,-8.424477,-19.276962,-0.5859113420758915,-0.9886775902323404,-0.15005539834465262,0,0,0,0,0,0.0
2020-09-22,26.537415,16.909485,22.722137,987.39044,986.1788,3.4200675,2.3204312,72.08384,55.336002,0.0,0.82529974,25.712514241536457,25.312992640904017,22.444427490234375,22.42850603376116,989.0638834635416,987.7774396623884,2.5344014167785645,3.611933878489903,60.343519846598305,66.55767168317523,0.3107605,3.9828186,-1.8453369,-2.2420654,-3.299038,-18.75262,-0.13600921630859522,-0.9911140639934546,-0.13301470653419636,0,0,0,0,0,0.0
2020-09-23,25.189667,18.50174,22.583994,987.03125,986.59033,4.610208,2.8886585,82.00436,64.652054,0.06525857,0.6166515,25.984578450520832,24.912824358258927,22.824432373046875,22.248529161725724,987.8858235677084,987.5833129882812,3.338809092839559,3.892662082399641,59.54103215535482,66.94343948364258,-1.3477478,0.8161926,-0.3591919,-3.5341797,9.3160515,-2.407463,0.2333275931222108,-0.9932568492674143,-0.11593459959550066,0,0,0,0,0,0.0
2020-09-24,27.176208,19.227692,24.099386,988.94604,987.81946,2.679894,1.8764309,81.10549,61.303223,0.08251229,0.66265494,26.301096598307293,24.9713134765625,23.135172526041668,22.337560653686523,987.7892456054688,988.2069178989956,3.5700565179189048,3.6681995732443675,60.430426279703774,65.5694945199149,1.9865417,0.94955444,1.9147949,-0.2897339,-3.3488312,2.6681824,0.7406845092773442,-0.9951053111006974,-0.09882013873287211,0,0,0,0,0,0.0
2020-09-25,23.67456,16.90561,21.314484,993.16425,992.5839,4.1195874,3.4471705,68.665565,46.30887,0.0,0.37134847,25.346811930338543,25.10465349469866,22.66595458984375,22.332371303013392,989.7138468424479,989.4236711774554,3.803229808807373,3.237429244177682,57.42138163248698,61.05476106916155,-3.501648,-2.862854,4.2182007,5.7738037,-14.994354,-9.027134,0.28315625871930805,-0.99665890175417,-0.08167639533042288,0,0,0,0,0,0.0
2020-09-26,23.83844,13.540588,20.404531,990.80975,988.6216,2.9847226,2.4557176,57.2415,40.786438,0.0,0.27501446,24.896402994791668,25.288059779575892,21.93946711222331,22.247953959873744,990.9733479817709,989.5918491908482,3.261401335398356,3.142516613006592,49.46617635091146,56.297306060791016,0.1638794,-1.3512268,-2.3544922,3.7785034,-5.5224304,-23.865616,-0.21680341448102602,-0.9979171608653922,-0.06450844944931625,0,0,0,0,0,0.0
2020-09-27,24.199768,15.959747,21.332571,986.1011,985.0673,3.142515,2.3203394,70.796326,53.223408,6.8119596e-05,0.32967517,23.904256184895832,25.26324462890625,21.017195383707683,22.232038497924805,990.0250244140625,988.954084123884,3.4156083265940347,3.2775923183986118,46.77290471394857,54.32071903773716,0.36132812,-2.9764404,-4.708679,-2.8449707,12.43697,-8.079815,-0.46406119210379426,-0.9988797155850335,-0.04732138832243232,0,0,0,0,0,0.0
2020-09-28,27.212006,14.151215,22.250366,986.5527,985.75555,2.2401192,1.400613,74.15586,47.663486,0.0,0.3615575,25.083404541015625,25.404009137834823,21.329156239827473,22.10106713431222,987.8211669921875,988.570783342634,2.789118925730387,3.313873393195016,47.22444407145182,52.75335420880999,3.0122375,3.537445,0.45159912,-6.6115723,-5.5599213,1.3546181,-0.11763545445033394,-0.9995462806873573,-0.03012030484690836,0,0,0,0,0,0.0
2020-09-29,28.359863,16.175812,23.543661,987.04535,986.214,2.0192044,1.7900454,54.48282,37.97434,0.0,0.5126372,26.590545654296875,25.664358956473215,22.375532786051433,22.218427658081055,986.5663655598959,988.521484375,2.4672795136769614,3.113750083105905,46.28707758585612,50.27311652047293,1.1478577,4.5214233,0.49267578,-3.7644043,-9.689148,-2.8120995,0.3609782627650668,-0.9999166586547379,-0.012910296075008843,0,0,0,0,0,0.0
2020-09-30,25.24115,16.780182,21.97938,987.5384,986.4334,2.3722165,1.6334351,60.564156,52.328793,9.731371e-05,0.8896802,26.937672932942707,25.67171369280134,22.591135660807293,22.13205419267927,987.0454711914062,988.5939331054688,2.2105133533477783,2.794037001473563,45.98887252807617,48.512650626046316,-3.1187134,1.0413818,0.493042,1.4373169,14.354454,-0.8946152,0.24782126290457535,-0.9999907397361901,0.004303538296243821,0,0,0,0,0,0.0
2020-10-01,24.556946,15.725494,21.199392,985.4793,983.9204,4.6321187,3.1853979,80.616684,58.026516,6.8119596e-05,0.16532618,26.052652994791668,25.297533307756698,22.240811030069988,21.717769350324357,986.6876831054688,988.0986851283482,3.0078465143839517,3.0729262488228932,49.443215688069664,48.04454966953823,-0.6842041,-2.6550598,-2.059082,-1.0733643,5.6977234,10.3630295,0.34330967494419684,-0.9997685019798909,0.021516097436222233,0,0,0,0,0,1.0
2020-10-02,20.076538,16.52179,18.166452,978.77954,977.4143,9.368011,6.5853896,79.74833,71.51537,0.6700341,0.8106789,23.291544596354168,24.78353009905134,20.448408126831055,21.268050602504186,983.9324137369791,986.0437273297991,5.4574488798777265,3.8227011135646274,60.6235605875651,51.645478929792134,-4.4804077,-8.283325,-6.699768,-8.265808,13.488857,33.541035,-0.4479359218052453,-0.9992500112396835,0.03872228089217399,0,0,1,1,1,0.0
2020-10-03,19.118011,10.634338,16.078033,983.95416,982.8293,3.4559972,3.295676,76.79198,53.15704,0.0,0.029336527,21.250498453776043,24.109183175223215,18.481292724609375,20.649979455130442,982.7376708984375,985.0643572126116,5.818709135055542,3.8900260584694997,60.89964294433594,53.41270773751395,-0.9585266,-6.1231384,5.1746216,-3.5842285,-18.358334,0.8282471,-1.1899686540876129,-0.9984354211555643,0.05591699010060302,0,0,0,0,0,0.0
2020-10-04,21.059235,10.802704,17.150564,985.6782,985.51697,3.8742619,2.6424272,77.43486,61.175232,0.00021409015,0.4242433,20.0845947265625,23.660535539899552,17.131683349609375,20.05254990713937,982.8039754231771,985.0039498465402,5.566090186436971,3.994561331612723,61.949214935302734,54.54868262154715,1.9412231,-3.4977112,1.72406,0.19891357,8.018192,3.148716,-1.5038081577845968,-0.9973249731081555,0.07309512989807776,0,0,0,0,0,0.0
2020-10-05,21.088593,12.158508,18.033926,990.5818,989.19006,3.5788383,2.9140904,73.691734,51.261944,0.0,0.45060182,20.421946207682293,22.785762241908483,17.087507883707683,19.450201307024276,986.7380574544271,985.5795375279018,3.63636581103007,4.185806921550205,55.198071797688804,55.062747955322266,0.02935791,1.0120544,4.9035645,11.802246,-9.913288,-20.25343,-1.2720206124441946,-0.9959189961471792,0.0902516100310407,0,0,0,0,0,0.0
2020-10-06,24.553223,13.404907,20.601095,993.85626,992.7827,2.1819427,1.5337309,70.85006,52.80896,0.0,0.4888256,22.233683268229168,22.241956438337052,18.595195134480793,19.029834747314453,990.0387573242188,986.5525251116071,3.2116809686024985,4.209055253437588,55.082045237223305,57.181979588099885,3.4646301,5.435211,3.274475,9.9021,1.5470161,-0.34807968,-0.28634970528738823,-0.994217906893952,0.10738134666416306,0,0,0,0,0,0.0
2020-10-07,27.940063,15.210785,23.240997,992.4633,991.2033,2.1431706,1.4616718,72.079506,46.64667,0.0,0.22406857,24.527292887369793,22.627515520368302,20.62533950805664,19.210065841674805,992.3004557291666,987.256086077009,2.634650548299154,4.176334415163312,50.23919169108073,56.370247977120535,3.3868408,6.880829,-1.3929443,6.785095,-6.1622887,-14.528561,0.7526179722377234,-0.9922222094179324,0.12447926388678869,0,0,0,0,0,0.0
2020-10-08,28.715637,16.561188,23.6203,992.21747,991.52094,2.5810728,2.0786393,54.72835,39.493015,0.0,0.55709094,27.06964111328125,23.221614292689733,22.487464269002277,19.555909837995255,992.8456827799479,988.2186802455357,2.3020620346069336,3.8833278587886264,46.31621551513672,53.72260502406529,0.77557373,7.6270447,-0.24584961,1.6356812,-7.153656,-11.768929,1.680549621582031,-0.989932495087353,0.141540295217043,0,0,0,0,0,0.0
2020-10-09,26.457336,15.96225,22.424093,992.4659,991.64825,1.3586271,1.1961148,65.2718,47.599804,0.0,0.6770844,27.704345703125,24.13315691266741,23.095130284627277,20.164144243512833,992.3822224934896,990.1738717215402,2.027623494466146,2.7391300882611955,44.579830169677734,50.306095123291016,-2.2583008,1.9041138,0.24841309,-1.3903809,8.106789,-5.209156,1.5779375348772327,-0.9873494423939864,0.15855938510313475,0,0,0,0,0,0.0
2020-10-10,26.964203,15.348419,22.34665,991.75775,990.473,2.2284606,1.5247675,73.40495,51.620224,0.0,0.52310246,27.379058837890625,25.254041399274552,22.797014236450195,21.05966077532087,992.1470336914062,991.2886701311384,2.0560534795125327,2.56376770564488,46.23768107096354,50.08655003138951,0.50686646,-0.9758606,-0.7081299,-0.7055664,4.02042,4.9735527,1.164814540318082,-0.9844738167520923,0.17553149042142777,0,0,0,0,0,0.0
2020-10-11,25.120483,15.078522,21.227346,991.6098,991.0848,1.47564,1.1263398,79.7324,53.776505,2.919411e-05,0.01616103,26.180674235026043,25.834219796316965,21.99936294555664,21.64205823625837,991.9444783528646,992.1360386439732,1.687575896581014,2.221107448850359,50.998844146728516,49.029588971819194,-1.8437195,-3.5951538,-0.14794922,-0.607666,2.1562805,14.283489,0.5512466430664081,-0.9813064702716093,0.19245158197082995,0,0,0,0,0,0.0
2020-10-12,22.68097,13.73819,19.099762,992.6248,991.44556,4.1898127,3.190376,44.65011,32.813515,0.0023452602,0.047060806,24.921885172526043,26.061702183314733,20.891252517700195,21.794320515223912,991.9974568684896,992.4279000418527,2.6313044230143228,2.308389493397304,46.070081075032554,46.39409909929548,-2.4395142,-3.7763672,1.0150146,0.15893555,-20.96299,-14.786289,-0.46454838344028915,-0.9778483415056567,0.20931464596304888,0,0,0,0,0,0.0
2020-10-13,24.004242,10.553864,18.807404,988.7144,986.0736,2.4481022,1.5550383,56.26814,37.27869,0.0,0.018961173,23.935231526692707,25.9832763671875,19.711503982543945,21.53807885306222,990.9830118815104,991.6933506556919,2.7045183181762695,2.346412284033639,41.28956985473633,44.175489153180806,1.3232727,-2.959961,-3.9104004,-3.043335,4.4651756,-14.341534,-0.900487627301898,-0.9741004551724206,0.22611568550828803,0,0,0,0,0,0.0
2020-10-14,20.082764,12.674927,17.352509,985.655,984.95,4.3020825,3.3818853,74.34845,50.659866,0.0,0.093767025,22.255991617838543,24.860804966517858,18.419891357421875,20.696866171700613,988.9980875651041,990.7207380022321,3.6466658115386963,2.65482827595302,40.25069046020508,44.74880273001535,-3.9214783,-5.0377197,-3.0593872,-5.954773,13.381176,-3.1166382,-1.253144400460378,-0.970063921851507,0.2428497220959358,0,0,0,0,0,0.0
2020-10-15,20.688477,10.022675,16.376099,988.3709,987.6139,2.3582647,1.9741741,62.18226,44.961056,0.0,0.1982096,21.591827392578125,23.714067731584823,17.512003580729168,19.66198022024972,987.5801188151041,990.1712297712054,3.036149819691976,2.6229985441480363,44.29987080891927,45.52995136805943,0.6057129,-1.9924927,2.7158813,-4.2539062,-5.6988106,12.147541,-1.1494892665318086,-0.965739937654855,0.25951179706979943,0,0,0,0,0,0.0
2020-10-16,21.120209,9.444916,16.347443,988.73175,988.06,2.0656228,1.2452856,68.86501,48.042553,0.0,0.24891548,20.630482991536457,22.95162091936384,16.6920166015625,18.793887274605886,987.5858968098959,989.6377825055804,2.908656676610311,2.7239979335239957,47.88782501220703,45.593201228550505,0.43173218,-2.8840332,0.36083984,0.017333984,3.0814972,10.763863,-1.0355072021484355,-0.9611297838723007,0.27609697309746883,0,0,0,0,0,0.0
2020-10-17,20.88974,11.110382,16.832956,988.96466,988.6053,1.4446182,1.1590372,71.391525,52.96455,0.0,0.29998943,20.89947509765625,22.08384050641741,16.518832524617512,18.006216866629465,988.6891072591146,989.23876953125,1.956168572107951,2.6120204584939137,48.656052907307945,45.785247802734375,-0.23046875,0.8069763,0.23291016,3.3096313,4.921997,2.3046837,-0.6831970214843754,-0.9562348265919058,0.2926003356333479,0,0,0,0,0,0.0
2020-10-18,23.542175,10.178558,18.393423,989.3054,988.2726,3.146087,2.7294464,72.38747,46.483273,0.0,0.43695983,21.8507080078125,21.858367919921875,17.191274007161457,17.601370675223215,989.0006103515625,988.9095720563616,2.218775987625122,2.850655726024083,49.163458506266274,44.74335752214704,2.6524353,2.8536987,0.34075928,0.9345093,-6.4812775,1.5222168,-0.09314073835100509,-0.9510565162951536,0.30901699437494723,0,0,0,0,0,1.0
2020-10-19,25.469116,14.585785,20.64631,987.3798,986.6127,5.4856486,4.6204915,46.12847,39.328526,0.0010899135,0.3609835,23.300343831380207,22.25667463030134,18.624230066935223,17.82230622427804,988.5499674479166,988.1602870396206,3.3587845961252847,3.0357751505715505,46.258782704671226,45.6740733555385,1.9269409,4.3489075,-1.9255981,-1.3519287,-7.154747,-8.714027,0.41123962402343806,-0.9455963874271428,0.3253420847119795,0,0,1,0,1,1.0
2020-10-20,23.695953,18.733002,20.739279,980.50635,977.5351,8.85021,7.2641816,70.59914,61.04479,1.9162626,0.9987033,24.235748291015625,22.212633405412948,19.926337560017902,18.09828839983259,985.7305297851562,986.9877057756696,5.827315251032512,3.950362001146589,48.952195485432945,49.069230215890066,-1.7731628,2.8062134,-6.873474,-8.458313,21.716263,8.080238,0.8151005336216525,-0.9398560579418953,0.341570769167856,0,0,1,1,1,1.0
2020-10-21,20.30191,17.132202,18.577261,982.9113,981.34344,4.5429654,3.975131,87.832466,79.9342,0.7319061,0.85167295,23.155659993489582,22.243940080915177,19.987616856892902,18.27325303213937,983.5991617838541,986.5957467215402,6.292941411336263,3.9847738402230397,60.10250345865885,53.25127737862723,-3.394043,-3.240265,2.4049683,-6.394104,18.889408,33.450924,0.3061131068638398,-0.9338372288229252,0.35769823883312546,0,0,0,1,1,1.0
2020-10-22,18.054932,15.981049,16.970114,985.5141,983.6576,3.2186635,2.7282932,90.334625,86.35452,0.7526534,0.7168332,20.68426513671875,21.867719377790177,18.762217839558918,18.358112335205078,982.9772542317709,986.1876307896206,5.537279685338338,4.107687950134277,75.77783584594727,59.164629799979075,-2.2469788,-7.4141846,2.6027832,-1.8657227,6.420326,47.025997,-0.36491830008370385,-0.9275416835791965,0.3737197147904692,0,0,0,1,1,0.0
2020-10-23,18.986298,12.772888,16.266104,994.8757,993.0684,2.3575954,1.6659228,92.80583,77.21877,0.11386676,0.37196794,19.1143798828125,21.562874930245535,17.271159489949543,18.346492494855607,987.7670288085938,987.0653337751116,3.373074769973755,4.149398326873779,81.16916402180989,63.33266122000558,0.93136597,-4.709656,9.361572,14.369324,-9.13575,16.173985,-0.7804292951311372,-0.9209712877166347,0.38963044953078774,0,0,0,0,0,0.0
2020-10-24,19.614838,11.220337,16.040253,997.2037,995.97833,1.713715,1.430199,92.145584,73.75203,0.0,0.351374,18.885355631510418,21.380746023995535,16.42549006144206,18.23324911934989,992.5311482747396,988.2423357282366,2.429991285006205,4.1878407171794345,79.10844167073567,66.30230113438198,0.62854004,-0.68707275,2.328003,14.292358,-3.4667435,-6.182167,-1.085309709821429,-0.9141279881853337,0.4054257283599973,0,0,0,0,0,1.0
2020-10-25,18.558014,11.17865,15.847606,992.2602,989.9639,5.866727,3.9749184,90.56248,76.02179,0.095523134,0.68885523,19.053049723307293,20.66872297014509,16.05132071177165,17.869560922895158,994.7798461914062,988.6644461495536,3.312679092089335,4.576503566333225,75.66419728597005,70.52208927699498,-1.0568237,0.5030823,-4.9434814,6.7460938,2.2697601,-10.332733,-1.0789696829659599,-0.9070138128026362,0.42110087079608916,0,0,1,0,1,0.0
2020-10-26,16.604675,11.909149,14.2248535,992.3003,991.0634,4.692723,3.3781002,83.72995,64.46107,0.00013623919,0.35929632,18.259175618489582,19.402374267578125,15.370903968811035,16.952209881373815,993.92138671875,989.3673706054688,4.091054876645406,4.4632284470966885,71.41162872314453,74.11245237077985,-1.9533386,-2.3816223,0.040100098,-2.5753784,-11.560722,-12.757706,-0.8286328996930806,-0.8996308696522434,0.4366512319560638,0,0,0,0,0,0.0
2020-10-27,17.380188,8.358826,13.831136,993.11725,992.15704,1.9067645,1.7288882,81.257706,61.235577,0.0,0.077869855,17.514292399088543,18.5001220703125,14.634531656901041,15.965332303728376,992.5592447916666,991.168927873884,4.155404726664226,3.471307635307312,67.23947779337566,74.13970783778599,0.7755127,-2.2346497,0.81695557,-4.086426,-3.2254906,-12.516453,-0.431927272251674,-0.8919813464595487,0.45207220393230374,0,0,0,0,0,0.0
2020-10-28,19.465424,10.64093,16.063498,993.7602,993.09235,2.2681625,1.9766437,78.93329,65.66393,0.0,0.66199,17.816762288411457,18.380623953683035,14.706495602925619,15.606223242623466,993.0592447916666,992.718767438616,2.955883264541626,3.146335789135524,63.786858876546226,72.10109874180385,2.0852356,0.90740967,0.64294434,1.5,4.428356,-10.357857,-0.07110377720424012,-0.8840675099433637,0.46735921715800205,0,0,0,0,0,0.0
2020-10-29,23.149384,12.45108,18.392029,995.1524,994.58057,3.1054966,2.3061724,83.35272,59.833164,0.0,0.001105276,19.998331705729168,19.108402797154017,16.095554033915203,15.809353964669365,994.0099487304688,994.0956682477679,2.4268078804016113,3.1301691021238054,62.244224548339844,68.31233324323382,3.68396,6.5447083,1.3922119,2.8521118,-5.8307686,-4.627903,0.39330727713448743,-0.8758917051442433,0.48250774176121763,0,0,0,0,0,0.0
2020-10-30,23.904999,14.071136,19.389404,994.96136,994.3563,2.5257194,1.700035,69.30793,53.667828,0.0,0.36605024,22.173268636067707,19.81107439313616,17.948310216267902,16.255539757864817,994.6246541341146,994.10791015625,2.633126179377238,3.1541868107659474,59.721641540527344,64.9479124886649,0.75561523,6.524811,-0.19104004,1.8441162,-6.1653366,-7.567749,0.8897846766880598,-0.8674563547295971,0.4975132889071803,0,0,0,0,0,0.0
2020-10-31,23.089996,12.804016,18.56019,995.92896,995.3253,1.9173199,1.1634107,76.6294,59.616596,0.0,0.10117429,23.381459554036457,20.307525634765625,18.780541102091473,16.615530831473215,995.3475748697916,993.9258074079241,2.5161786476771035,3.183273230280195,57.70586268107096,62.9285648890904,-0.81500244,3.6245728,0.96759033,2.1687622,5.9487686,-6.0473366,1.2130639212472112,-0.858763958275803,0.5123714121284235,0,0,0,0,0,0.0
2020-11-01,22.763306,12.68338,18.630198,995.09344,994.0161,1.4709302,1.3634406,82.00738,63.759186,0.0,0.7006898,23.252766927083332,20.908281598772323,18.859930674235027,17.01304394858224,995.3279215494791,994.3305576869419,1.9713231722513835,2.5553022793361118,59.01453653971354,61.17676435198103,-0.32669067,-0.38607788,-0.83551025,-0.05895996,4.1425896,3.9260216,1.226252964564733,-0.8498170915275277,0.5270777086423724,0,0,0,0,0,0.0
2020-11-02,23.363647,12.343628,18.578562,993.4262,992.80133,1.6614318,1.3423134,85.205086,63.832916,0.013779621,0.010263248,23.072316487630207,21.873849051339285,18.589649836222332,17.635002272469656,994.8162027994791,994.4914027622768,1.683227300643921,2.122260706765311,62.402899424235024,61.08702850341797,0.6003418,-0.5413513,-1.6672363,-1.5351562,0.07373047,10.165089,0.8745269775390632,-0.8406184056344783,0.5416278206559811,0,0,0,0,0,0.0
2020-11-03,20.950012,14.040436,17.9776,993.73755,993.46,1.859635,1.3640472,84.47073,72.90383,0.13390365,0.94384956,22.358988444010418,22.383823939732142,18.395453135172527,18.227354322160995,994.0857340494791,994.5800170898438,1.6639990011850994,2.1155279193605696,66.83197784423828,62.75392205374582,-2.4136353,-2.1399841,0.31134033,-2.1914062,9.070915,13.287235,0.133592878069197,-0.8311706263658079,0.5560174366570446,0,0,0,0,0,1.0
2020-11-04,18.024841,14.1111145,16.104532,986.95135,984.1101,2.8676958,2.1065469,89.478,80.21901,1.0408771,0.7445417,20.779500325520832,22.178026471819198,17.553564707438152,18.233216421944753,991.3717041015625,993.6073259626116,2.1295875310897827,2.201175536428179,72.31858571370442,64.83321871076312,-2.925171,-4.7384644,-6.786194,-8.14209,7.315178,16.459824,-0.7503553118024544,-0.8214765533024145,0.5702422926917867,0,0,0,1,1,1.0
